아티스트,곡명,앨범명,앨범이미지,유튜브링크
Hans Zimmer,First Step,Interstellar (Original Motion Picture Soundtrack) (Expanded Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/481/210/80481210_1605677999071_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HV1CMDhemt0
Olafur Arnalds & Nils Frahm,a2,Stare,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/205/532/81205532_1558315360401_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=A2wCh3RKd40
Harry Gregson-Williams,Crossing Mars,The Martian: Original Motion Picture Score (마션 OST : 오리지널 스코어),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/704/076/80704076_1444202811633_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=c7IlxIxMyMQ
Ryuichi Sakamoto,andata,async,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/941/554/80941554_1493303161020_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pygwK0sBUdM
Aphex Twin,#3,Selected Ambient Works Vol. II,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/753/250/81753250_1606296803006_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fkvZOvOeON0
Loscil,Aura,Clara,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/983/381/81983381_1617648711856_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=beKm0n5gNx0
Steven Price,The Void,Gravity (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/582/090/80582090_1576577431680_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JH8p64u9JW0
Biosphere,Microgravity,Microgravity,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/716/363/82716363_1653764426929_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ArPxzrZ-rYQ
Radiohead,Treefingers,Kid A,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/040/330/15040330_1459849067506_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=L7p47zYKJoM
Brian Eno,First Light,Ambient 2: The Plateaux of Mirror,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/052/517/15052517_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cOWJq88uAiQ
Hans Zimmer,Sanctuary,Dune (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/290/586/82290586_1632392184431_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oYPbtPwB618
Max Richter,To The Stars (From 'Ad Astra' Soundtrack),To The Stars (From 'Ad Astra' Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/270/525/81270525_1568964634856_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=PjzZ_0KSYVg
MOON YIRANG & 김오키 (KIMOKI),불안은 자유의 현기증,불안은 자유의 현기증,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/305/637/82305637_1633068254687_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fY8W6gsQ-8g
Sigur Rós,Lightseed ll,Liminal 3,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/137/251/81137251_1545032371428_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=w8lYEoVjQ-s
Brian Eno,Under Stars (2005 Digital Remaster),Apollo,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/755/228/80755228_1452661112449_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dcWwtQmAt7E
Max Richter,Laika's Journey,Memoryhouse,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/019/979/81019979_1597801456691_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vD2LbcV_PBw
Hans Zimmer,A Place Among the Stars,Interstellar (Original Motion Picture Soundtrack) (Expanded Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/481/210/80481210_1605677999071_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HIbsrBncCtY
Aphex Twin,Flim,Come To Daddy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/602/15062602_1606356878392_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=meW3Y_yLlWI
Tim Hecker,Ice Row,The North Water (Original Score),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/236/873/82236873_1630975948505_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_p8d5DYtLEc
Ryuichi Sakamoto,garden,async,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/941/554/80941554_1493303161020_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=I6TSqdHGb9k
Hammock,I Can Almost See You,Raising Your Voice... Trying to Stop an Echo (Deluxe Editon),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/216/070/82216070_1630577052211_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=c-ayuRE5xd8
Tangerine Dream,Rubycon (Pt. 1 / Remastered 2018),Rubycon (Deluxe Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/228/872/81228872_1563328156244_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qRkiCb64Xp0
William Basinski,Watermusic II,Watermusic II,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/450/668/82450668_1640256419628_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=pX_jySkFIK4
Harry Gregson-Williams,Leaving Mars,The Martian: Original Motion Picture Score (마션 OST : 오리지널 스코어),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/704/076/80704076_1444202811633_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=c7IlxIxMyMQ
Steven Price,Above Earth,Gravity (Original Motion Picture Soundtrack),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/582/090/80582090_1576577431680_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=K8qPSpOYTTM
The Smile,The Smoke,A Light for Attracting Attention,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/850/289/82850289_1658728538979_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tEPEqZnTwdo
Makaya McCraven,Lullaby,In These Times,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/014/835/83014835_1664197191634_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GR-hBvybAsA
Mojave 3,Love Songs On The Radio,Ask Me Tomorrow,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/062/047/15062047_1550742722669_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yhGCk1Nlyfw
Yo La Tengo,Let's Do It Wrong,There's A Riot Going On,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/039/130/81039130_1520843124842_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TJrvZpsgQ_4
The XX,Reconsider (Jamie xx Edit),Jamie xx Edits,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/501/405/80501405_1425621926872_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nnI62ttLk1g
Lemon Jelly,A Tune For Jack,Lemon Jelly.ky,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/038/250/519/38250519_1559013280647_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dzHAZWvcMDU
BADBADNOTGOOD,Love Proceeding (Feat. Arthur Verocai),Talk Memory,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/890/964/82890964_1660109161011_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=LRDmyRJsPwM
not dvr,prettynames,prettynames,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/589/772/83589772_1677575439492_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=sRb3Aad0kSg
Adele,Melt My Heart To Stone,19,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/057/745/311/57745311_1331021534076_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Vy0jd0X3bnU
SOHN,Station,Trust,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/934/387/82934387_1661734228293_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=VFywPo3zBCw
Jungle,Lemonade Lake,Jungle,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/455/105/80455105_1407811908489_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=A7ZD75cVm8Q
Burial & Four Tet & Thom Yorke,Her Revolution,Her Revolution / His Rope,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/780/313/81780313_1665517578890_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ubbtVGQ5CEA
Sampha,What Shouldn't I Be?,Process (Bonus Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/893/191/82893191_1660189541175_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GG1qJnyqHCQ
Aldous Harding,Weight of the Planets,Designer,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/194/731/81194731_1556186165660_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vnB9zltNuNY
Badly Drawn Boy,Delta (Little Boy Blues),About A Boy Soundtrack (어바웃 어 보이 사운드트랙),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/043/734/15043734_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=lRnlE36DjGk
초승 (CHOSNG),바다,당신의 바다가 될게요,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/606/539/82606539_1648517564919_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AX7ja_4UT0o
권나무,사랑은 높은 곳에서 흐르지,사랑은 높은 곳에서 흐르지,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/806/042/80806042_1459304055254_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3K1PX989rdE
다린,물결,물결,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/776/235/82776235_1655967769662_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=PrIXXNC54TI
wave to earth,seasons,summer flows 0.02,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/524/833/81524833_1596443047145_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nZqwQCLYgjk
어반자카파,River,(02),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/321/766/80321766_1351564661409_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1XQGoi5zWIM
크르르,나의 안부,나의 안부,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/235/087/82235087_1630646230510_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6-yRkGnkgIk
데이먼스 이어 (Damons year),Pattern,Pattern,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/110/675/82110675_1624602266228_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2QE5ViT2nHw
초승 (CHOSNG),호수,꽃들에게,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/730/903/81730903_1605490129494_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=s3koB-41t2A
비비 (BIBI),PADO,PADO,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/253/151/82253151_1631244175033_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=gjyEcSim4js
홍찬미 (Chan-Mee Hong),너와,바람,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/919/314/81919314_1614619264267_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UW9YALNGBhU
프롬 (Fromm),WATER,"Mood, Sunday","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/251/702/83251702_1669964727503_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wspJ3hlyCQA
선우정아,터트려 (Burst it all),터트려 (Burst it all),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/617/637/82617637_1648789498189_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RZ7Tg39Jdn4
최유리,바다,유영,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/923/028/82923028_1661306447379_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NYR3GjM73nM
세이수미,Photo of You,The Last Thing Left,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/586/484/82586484_1652407252342_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=i563qNuNAXw
결 (KYUL),거울,거울,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/046/184/81046184_1522048992779_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DYMBcb2QSGE
한로로,입춘,입춘,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/578/300/82578300_1647220583959_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=l6KxNVaD2MM
박소은,우리는 같은 음악을 듣고,우리는 같은 음악을 듣고,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/184/567/82184567_1628754934935_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cZPjhueR6W4
너드커넥션 (Nerd Connection),버들길,버들길,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/735/441/82735441_1654584329279_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jMxlk2IKOMw
The Volunteers (더 발룬티어스),Time to fight back in my way,The Volunteers,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/063/424/82063424_1622098448410_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dD1WpOYFM9Q
이고도,Mouse,Mouse,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/844/269/81844269_1610706327670_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Qp_DC9dWqa4
시크릿 아시안 맨 (Secret Asian Men),When Did You See It Coming,Ghost,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/927/485/81927485_1614741847103_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tElS5YuQdlo
wave to earth,ride,summer flows 0.02,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/524/833/81524833_1596443047145_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vJRF8JlZwds
The Poles (더 폴스),Good Morning Sunshine (Remastered),The High Tide Club,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/477/249/82477249_1642142885061_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0ibJKssMuYg
사뮈 (Samui),거리에서,마음은 언제나 여러 개가 있지,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/119/211/81119211_1540969088761_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ViVxrpO0284
보수동쿨러,제임스,제임스,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/650/992/83650992_1680168029843_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Wjy8h_OkCnc
한로로,정류장,정류장,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/393/527/83393527_1672726301905_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2EMgY5E5Ook
김여명 (KIM YEO MYUNG),방백 (傍白),방백 (傍白),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/046/486/81046486_1522289482740_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=f5gESHCfWk4
Kisnue (키스누),monochrome,monochrome,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/924/215/82924215_1661492628958_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xHxPr1h37Hc
시황,질투,질투,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/121/669/81121669_1541569009015_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=stu1Va-pxqE
사뮈 (Samui),강,농담,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/408/912/81408912_1585879913743_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=A6UGVv3T4DU
